Acc_Species_Name,Wet.Evergreen.forest,Semi.Evergreen.forest,Moist.Deciduous.forest,Dry.Deciduous.forest,Mangrove.forest,Dry.Evegreen.forest,Thorn.forest,Sub.tropical.broad.leaved.forest,Subtropical.Pine.forest,Subtropical.Dry.Evergreen.forest,Montane.Wet.Temperate.forest,Montane.Moist.Temperate.forest,Montane.Dry.Temperate.forest,Sub.Alpine.forest,Sub.Alpine.forest.1,Sub.Alpine.forest.2,Tropical.Dry.Scrub,Tropical.Moist.Scrub,Subtropical.Scrub,Temperate.Scrub,Moist.Alpine.Scrub,Dry.Alpine.Scrub,Mangrove.Scrub,Unclassified,Plantations,Scrub,Grasslands,Orchards,Water,Settlements,Barren.snow.rann,Agriculture,Tree.Savannah,Shrub.Savannah,Source
Apium graveolens L.,,,,,,,,,1,,,,,,,,1,,,,,1,,,1,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Aponogeton abyssinicus Hochst. ex A.Rich.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aponogeton distachyos L.f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aquilegia vulgaris L.,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Arachis glabrata Benth.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arachis pintoi Krapov. & W.C.Greg.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Araucaria heterophylla (Salisb.) Franco,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Arceuthobium minutissimum Hook.f.,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Arceuthobium oxycedri (DC.) M.Bieb.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archontophoenix cunninghamiana (H.Wendl.) H.Wendl. & Drude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctium lappa L.,,,1,1,,,,,,,,1,1,,,,,,,,,1,,,,,1,,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Ardisia crenata Sims,,,1,,,,,,,,,,,,,,1,1,,,,,,,,1,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Areca catechu L.,1,1,1,1,,,,,,,,,,,,,1,,,,,,,,1,,,1,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Arenaria serpyllifolia L.,,,,,,,,,1,,,1,1,1,1,1,,1,1,,,1,,,,,1,1,,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Arenga obtusifolia Mart.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Argemone mexicana L.,1,1,1,1,,,,,,,,1,,,,,1,1,,,,,,,1,,1,1,1,1,1,1,1,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Argemone ochroleuca Sweet,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Argemone subfusiformis Ownbey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aristea ecklonii Baker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aristida adscensionis L.,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,1,,,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Aristida mutabilis Trin. & Rupr.,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Aristolochia inflata Kunth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artemisia dracunculus L.,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Artemisia siversiana Ehrh. ex Willd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arundo donax L.,,1,1,1,,,,,,,,1,,,,,,1,,,,,,,,,1,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Asclepias curassavica L.,1,1,1,1,,,,,1,,,1,,,,,1,1,1,,,,,,1,,1,1,1,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Asparagus africanus Lam.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asparagus densiflorus (Kunth) Jessop,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Asparagus officinalis L.,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Asphodelus tenuifolius Cav.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Aster amellus L.,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Atriplex hortensis L.,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Atriplex vesicaria Heward ex Benth.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attalea speciosa Mart.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avena sativa L.,1,1,1,1,,,,,1,,,1,,,,,1,1,,,,,,,1,,1,1,1,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Avena sterilis L.,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Axonopus compressus (Sw.) P.Beauv.,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Axonopus fissifolius (Raddi) Kuhlm.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayapana triplinervis (Vahl) R.M.King & H.Rob.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azadirachta indica A.Juss.,1,1,1,1,1,1,,,,,,,,,,,1,,,,,,,,1,,1,1,,1,1,1,1,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Azolla filiculoides Lam.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Babiana stricta (Aiton) Ker Gawl.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Babiana villosa (Aiton) Ker Gawl.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacopa monnieri (L.) Wettst.,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Bambusa vulgaris Schrad.,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Banksia marginata Cav.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarea intermedia Boreau,,,,,,,,,1,,,1,1,1,1,1,,,,,,,,,1,1,1,,1,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Barbarea verna (Mill.) Asch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barleria cristata L.,,1,1,1,,,,,1,,,,,,,,1,,,,,,,,1,,1,1,1,1,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Bartlettina sordida (Less.) R.M.King & H.Rob.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bauhinia purpurea L.,,1,1,1,,,,,,,1,,,,,,1,1,,,,1,,,1,,1,1,1,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Bauhinia rufescens Lam.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beaucarnea recurvata Lem.,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Begonia cucullata Willd.,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Begonia hirtella Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellis annua L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellis perennis L.,,,1,1,,,,,,,,1,,,,,1,,,,,,,,,,,1,1,1,1,1,1,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Bidens aristosa (Michx.) Britton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bidens biternata (Lour.) Merr. & Sherff,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,1,1,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Bidens cernua L.,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,,1,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Bidens pilosa L.,1,1,1,,,,,,,,,1,,,,,1,1,,,,,,,,,1,1,1,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Bidens triplinervia Kunth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bignonia binata Thunb.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bignonia callistegioides Cham.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billardiera heterophylla (Lindl.) L.W.Cayzer & Crisp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biophytum sensitivum (L.) DC.,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Blainvillea acmella (L.) Philipson,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Blumea eriantha DC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blumea lacera (Burm.f.) DC.,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Blumea obliqua (L.) Druce,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Boerhavia diffusa L.,1,1,1,1,,,,,,,,,,,,,1,,,,,,,,1,,1,1,1,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Boerhavia erecta L.,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Boesenbergia rotunda (L.) Mansf.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bomarea multiflora (L.f.) Mirb.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Borago officinalis L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Borassus flabellifer L.,,1,,1,,1,,,,,,,,,,,1,,,,,,,,1,,,,,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Bougainvillea glabra Choisy,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Bougainvillea spectabilis Willd.,1,1,1,1,,1,,,,,1,,,,,,1,,,,,,,,1,,1,1,1,1,1,1,1,1,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Brachiaria brizantha (A.Rich.) Stapf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brachiaria decumbens Stapf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brachiaria mutica (Forssk.) Stapf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brachiaria ramosa (L.) Stapf,,1,,1,,,,,,,,1,,,,,1,1,,,,,,,,,1,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Brachiaria villosa (Lam.) A.Camus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Brachychiton discolor F.Muell.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brassica juncea (L.) Czern.,,,,,,,,,1,,,1,,,,,,,,,,,,,1,,1,1,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Brassica rapa L.,,,1,1,,,,,,,,1,,,,,1,,,,,,,,,,1,,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Brassica tournefortii Gouan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brexia madagascariensis (Lam.) Thouars ex Ker Gawl.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breynia disticha J.R.Forst. & G.Forst.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Briza maxima L.,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Briza minor L.,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Bromus arvensis L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bromus catharticus Vahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Bromus diandrus Roth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bromus inermis Leyss.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Bromus tectorum L.,,,,,,,,,,,,,,,,,,,1,,,1,,,,,1,,,1,1,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Broussonetia papyrifera (L.) L'Hér. ex Vent.,,,1,1,,,,,,,,,,,,,1,,,,,,,,,,1,1,1,1,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Browallia speciosa Hook.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brugmansia suaveolens (Willd.) Sweet,,1,1,1,,,,,1,,,1,,,,,1,,,,,,,,1,,1,1,1,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Brugmansia versicolor Lagerh.,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Brunfelsia americana L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunfelsia grandiflora D.Don,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunfelsia undulata Sw.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brya ebenus (L.) DC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Bryophyllum fedtschenkoi (Raym.-Hamet & H.Perrier) Lauz.-March.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryophyllum pinnatum (Lam.) Oken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buddleja davidii Franch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buddleja lindleyana Fortune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butia yatay (Mart.) Becc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butomus umbellatus L.,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Buxus sempervirens L.,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Byrsonima verbascifolia (L.) DC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Cabomba caroliniana A.Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cabomba furcata Schult. & Schult.f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caesalpinia gilliesii (Hook.) D.Dietr.,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Caladium bicolor (Aiton) Vent.,1,1,1,1,,1,,,,,,,,,,,1,1,,,,,,,1,,1,1,1,1,1,1,1,1,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Calanthe striata R.Br. ex Lindl.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calathea ornata (Linden) Körn.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calathea zebrina (Sims) Lindl.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calceolaria mexicana Benth.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Calceolaria tripartita Ruiz & Pav.,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Calendula officinalis L.,1,1,1,1,,,,1,,,,,,,,,1,1,,,,,,,1,,1,1,1,1,1,1,1,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Callaeum macropterum (DC.) D.M.Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calliandra inermis (L.) Druce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calliandra surinamensis Benth.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Calliandra tergemina (L.) Benth.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Callisia repens (Jacq.) L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Callistemon citrinus (Curtis) Skeels,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Callistemon salignus (Sm.) Colv. ex Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Callistemon viminalis (Sol. ex Gaertn.) G.Don,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Callitris rhomboidea R.Br. ex Rich. & A.Rich.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calluna vulgaris (L.) Hull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calopogonium mucunoides Desv.,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Calotropis gigantea (L.) Dryand.,1,1,1,1,1,1,1,,,,,,,,,,1,1,,,,,,,1,,1,1,1,1,1,1,1,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Calotropis procera (Aiton) Dryand.,,1,1,1,,,1,,,,,,,,,,1,,,,,,,,1,,1,1,1,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Calyptocarpus vialis Less.,,1,1,1,,,1,,,,,,,,,,1,,,,,,,,1,,,1,1,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Camellia sinensis (L.) Kuntze,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Campanula drabifolia Sm.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campanula medium L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campanula rapunculoides L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarium vulgare Leenh.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canavalia africana Dunn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannabis sativa L.,,,1,1,,,,,1,,,,1,,,,1,,,,,,,,,,,1,1,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Canscora diffusa (Vahl) R.Br. ex Roem. & Schult.,,1,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Capsella bursa-pastoris (L.) Medik.,,,1,,,,,,1,,,1,1,,,,1,1,1,,,1,,,,1,1,,,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Cardamine africana L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardamine flexuosa With.,,,,,,,,,,,,1,,1,1,1,,1,,,,,,,,,,,1,,1,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Cardamine hirsuta L.,,,,,,,,,1,,,1,,,,,,,,,,,,,1,,,1,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Cardamine trichocarpa Hochst. ex A.Rich.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardiospermum halicacabum L.,1,1,1,1,,,,,1,,,1,,,,,1,,,,,,,,1,,1,1,1,1,1,1,,1,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Carduus edelbergii Rech.f.,,,1,,,,,,1,,,1,1,,,,,1,1,,,1,,,,1,1,,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Carduus nutans L.,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Carex diandra Schrank,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
